edge_relation_id,module,edge_family,node_x,node_y,relation_label,canonical_statement,relation_type,default_effect_direction,allowed_measure_ids_json,allowed_upstream_instruments_json,default_temporal_family,notes,version,active
EDGE_IL6_COGNITION,A,inflammation_cognition,NODE_IL6,NODE_COGNITION,IL-6 impairs cognition,Elevated IL-6 is associated with worse cognitive function in cancer survivors,causal,-1,,,exponential,Neuroinflammation pathway — most studied CRCI mediator,1,1
EDGE_CRP_COGNITION,A,inflammation_cognition,NODE_CRP,NODE_COGNITION,CRP impairs cognition,Elevated CRP is associated with worse cognitive function in cancer survivors,associational,-1,,,exponential,Systemic inflammation marker,1,1
EDGE_TNF_COGNITION,A,inflammation_cognition,NODE_TNF_ALPHA,NODE_COGNITION,TNF-alpha impairs cognition,Elevated TNF-alpha is associated with worse cognitive function,causal,-1,,,exponential,BBB permeability and neuroinflammation,1,1
EDGE_SLEEP_COGNITION,A,sleep_cognition,NODE_SLEEP_QUALITY,NODE_COGNITION,Poor sleep impairs cognition,Poor sleep quality is associated with worse cognitive function in cancer survivors,causal,-1,,,exponential,Consolidation and restorative mechanisms,1,1
EDGE_FATIGUE_COGNITION,A,fatigue_cognition,NODE_FATIGUE,NODE_COGNITION,Fatigue impairs cognition,Higher fatigue is associated with worse cognitive function,associational,-1,,,delta,Overlapping neural substrates,1,1
EDGE_SLEEP_FATIGUE,A,sleep_fatigue,NODE_SLEEP_QUALITY,NODE_FATIGUE,Poor sleep worsens fatigue,Poor sleep quality is associated with greater fatigue severity,causal,1,,,exponential,Bidirectional relationship — this is sleep→fatigue direction,1,1
EDGE_IL6_FATIGUE,A,inflammation_fatigue,NODE_IL6,NODE_FATIGUE,IL-6 worsens fatigue,Elevated IL-6 is associated with greater fatigue in cancer survivors,causal,1,,,exponential,Sickness behavior pathway,1,1
EDGE_CORTISOL_FATIGUE,A,hpa_fatigue,NODE_CORTISOL,NODE_FATIGUE,Cortisol dysregulation worsens fatigue,Flattened cortisol diurnal slope associated with greater fatigue,causal,1,,,exponential,HPA axis dysregulation,1,1
EDGE_CORTISOL_COGNITION,A,hpa_cognition,NODE_CORTISOL,NODE_COGNITION,Cortisol impairs cognition,Elevated or dysregulated cortisol associated with cognitive impairment,causal,-1,,,exponential,Hippocampal vulnerability to glucocorticoids,1,1
EDGE_BDNF_COGNITION,A,neurotrophic_cognition,NODE_BDNF,NODE_COGNITION,BDNF supports cognition,Higher BDNF levels associated with better cognitive function,causal,1,,,exponential,Neuroprotective and neuroplasticity mechanisms,1,1
EDGE_EXERCISE_BDNF,B,exercise_neurotrophic,NODE_EXERCISE,NODE_BDNF,Exercise increases BDNF,Physical activity increases circulating BDNF levels,causal,1,,,exponential,Exercise-induced neurotrophin upregulation,1,1
EDGE_EXERCISE_IL6,B,exercise_inflammation,NODE_EXERCISE,NODE_IL6,Exercise reduces IL-6,Regular physical activity reduces chronic IL-6 levels,causal,-1,,,exponential,Anti-inflammatory effect of chronic exercise,1,1
EDGE_EXERCISE_SLEEP,B,exercise_sleep,NODE_EXERCISE,NODE_SLEEP_QUALITY,Exercise improves sleep,Regular physical activity improves sleep quality,causal,-1,,,exponential,Sleep hygiene and circadian regulation,1,1
EDGE_EXERCISE_FATIGUE,B,exercise_fatigue,NODE_EXERCISE,NODE_FATIGUE,Exercise reduces fatigue,Physical activity reduces cancer-related fatigue,causal,-1,,,exponential,Most evidence-based CRF intervention,1,1
EDGE_CHEMO_IL6,C,treatment_inflammation,NODE_CHEMO_EXPOSURE,NODE_IL6,Chemotherapy elevates IL-6,Cytotoxic chemotherapy triggers acute and chronic IL-6 elevation,causal,1,,,delta,Treatment-induced inflammation,1,1
EDGE_CHEMO_COGNITION,C,treatment_cognition,NODE_CHEMO_EXPOSURE,NODE_COGNITION,Chemotherapy impairs cognition,Cytotoxic chemotherapy is associated with cognitive impairment,causal,-1,,,delta,Direct neurotoxicity + indirect inflammatory pathways,1,1
EDGE_DEPRESSION_COGNITION,A,mood_cognition,NODE_DEPRESSION,NODE_COGNITION,Depression impairs cognition,Depressive symptoms associated with worse cognitive function,associational,-1,,,delta,Overlapping prefrontal-limbic circuits,1,1
EDGE_DEPRESSION_FATIGUE,A,mood_fatigue,NODE_DEPRESSION,NODE_FATIGUE,Depression worsens fatigue,Depressive symptoms associated with greater fatigue severity,associational,1,,,delta,Shared serotonergic and inflammatory mechanisms,1,1
EDGE_SLEEP_IL6,A,sleep_inflammation,NODE_SLEEP_QUALITY,NODE_IL6,Poor sleep elevates IL-6,Poor sleep quality associated with elevated IL-6 levels,causal,1,,,exponential,Sleep disruption activates NF-kB pathway,1,1
EDGE_HRV_COGNITION,A,autonomic_cognition,NODE_HRV,NODE_COGNITION,HRV supports cognition,Higher HRV (better vagal tone) associated with better cognition,associational,1,,,exponential,Neurovisceral integration model,1,1
EDGE_EXERCISE_HRV,B,exercise_autonomic,NODE_EXERCISE,NODE_HRV,Exercise improves HRV,Regular physical activity improves heart rate variability,causal,1,,,exponential,Cardiovascular fitness and vagal tone,1,1
EDGE_IL6_SLEEP,A,inflammation_sleep,NODE_IL6,NODE_SLEEP_QUALITY,IL-6 disrupts sleep,Elevated IL-6 associated with disturbed sleep architecture,causal,1,,,exponential,Cytokine-mediated sleep disruption,1,1
EDGE_PAIN_SLEEP,A,pain_sleep,NODE_PAIN,NODE_SLEEP_QUALITY,Pain disrupts sleep,Cancer pain associated with worse sleep quality,associational,1,,,delta,Common clinical comorbidity,1,1
EDGE_PAIN_COGNITION,A,pain_cognition,NODE_PAIN,NODE_COGNITION,Pain impairs cognition,Chronic pain associated with attentional and executive deficits,associational,-1,,,delta,Attentional capture and central sensitization,1,1
EDGE_ANXIETY_COGNITION,A,mood_cognition,NODE_ANXIETY,NODE_COGNITION,Anxiety impairs cognition,Anxiety symptoms associated with worse cognitive performance,associational,-1,,,delta,Attentional bias and working memory interference,1,1
