instrument_id,instrument_label,maps_to_node_id,instrument_kind,instrument_method,recall_window_days,time_aggregation,raw_scale_spec,raw_unit,higher_means_pre_alignment,direction_rule_id,directionality_after_alignment,adapter_output_kind,adapter_spec_id,required_fields_json,thresholds_json,preferred_norm_ref_id,preferred_noise_id,compatibility_group_id,active,version,description,notes
INST_PSQI,Pittsburgh Sleep Quality Index,NODE_SLEEP_QUALITY,questionnaire,self_report,30,monthly,0-21,global_score,worse,DIR_HIGHER_WORSE,higher_worse,z,,"{""total_score"": ""required""}","{""good"": 5, ""poor"": 10}",,,COMPAT_SLEEP,1,1,19-item self-report measuring sleep quality and disturbance over past month,Gold standard sleep quality instrument
INST_FACIT_F,FACIT-Fatigue Scale,NODE_FATIGUE,questionnaire,self_report,7,weekly,0-52,total_score,better,DIR_REVERSE,higher_worse,z,,"{""total_score"": ""required""}","{""clinically_fatigued"": 34}",,,COMPAT_FATIGUE,1,1,13-item fatigue subscale of FACT; higher scores = less fatigue (reversed),Most common CRF measure
INST_BFI,Brief Fatigue Inventory,NODE_FATIGUE,questionnaire,self_report,1,daily,0-10,mean_score,worse,DIR_HIGHER_WORSE,higher_worse,z,,"{""mean_score"": ""required""}","{""mild"": 4, ""moderate"": 7}",,,COMPAT_FATIGUE,1,1,9-item fatigue severity and interference; higher = worse fatigue,Validated in cancer
INST_FACT_COG,FACT-Cog v3,NODE_COGNITION,questionnaire,self_report,7,weekly,0-148,total_score,better,DIR_REVERSE,higher_worse,z,,"{""total_score"": ""required"", ""perceived_cognitive_impairment"": ""optional""}",,,,,1,1,37-item perceived cognitive function; higher = better function (reversed for alignment),Primary subjective cognition measure in oncology
INST_TRAIL_B,Trail Making Test Part B,NODE_EXEC_FUNCTION,cognitive_test,objectively_administered,,study_window,0-300,seconds,worse,DIR_HIGHER_WORSE,higher_worse,z,,"{""completion_time"": ""required"", ""errors"": ""optional""}",,,,,1,1,Timed test of visual scanning set-shifting and executive function,Lower time = better performance
INST_HVLT_R,Hopkins Verbal Learning Test-Revised,NODE_MEMORY,cognitive_test,objectively_administered,,study_window,0-36,total_recall,better,DIR_REVERSE,higher_worse,z,,"{""total_recall"": ""required"", ""delayed_recall"": ""optional""}",,,,,1,1,12-word list learning and memory test (3 trials + delayed recall),Standard verbal memory measure
INST_PHQ9,Patient Health Questionnaire-9,NODE_DEPRESSION,questionnaire,self_report,14,weekly,0-27,total_score,worse,DIR_HIGHER_WORSE,higher_worse,z,,"{""total_score"": ""required""}","{""mild"": 5, ""moderate"": 10, ""severe"": 20}",,,COMPAT_DEPRESSION,1,1,9-item depression screening and severity measure,Widely validated including cancer
INST_GAD7,Generalized Anxiety Disorder-7,NODE_ANXIETY,questionnaire,self_report,14,weekly,0-21,total_score,worse,DIR_HIGHER_WORSE,higher_worse,z,,"{""total_score"": ""required""}","{""mild"": 5, ""moderate"": 10, ""severe"": 15}",,,COMPAT_ANXIETY,1,1,7-item anxiety screening and severity measure,Validated in cancer populations
INST_DSST,Digit Symbol Substitution Test,NODE_PROCESSING_SPEED,cognitive_test,objectively_administered,,study_window,0-133,correct_items,better,DIR_REVERSE,higher_worse,z,,"{""total_correct"": ""required""}",,,,,1,1,Timed test of processing speed and working memory; higher = better,WAIS-IV coding subtest
INST_IPAQ,International Physical Activity Questionnaire,NODE_EXERCISE,questionnaire,self_report,7,weekly,0-99999,MET_minutes_week,better,DIR_REVERSE,higher_worse,z,,"{""total_met_minutes"": ""required""}","{""low"": 600, ""moderate"": 1500, ""high"": 3000}",,,COMPAT_EXERCISE,1,1,Self-report physical activity in MET-minutes/week,Most common PA questionnaire
INST_BPI,Brief Pain Inventory,NODE_PAIN,questionnaire,self_report,1,daily,0-10,severity_mean,worse,DIR_HIGHER_WORSE,higher_worse,z,,"{""severity_mean"": ""required"", ""interference_mean"": ""optional""}","{""mild"": 4, ""moderate"": 7}",,,COMPAT_PAIN,1,1,Pain severity (0-10) and interference; higher = worse pain,Standard cancer pain instrument
INST_EORTC_CF,EORTC QLQ-C30 Cognitive Functioning,NODE_COGNITION,questionnaire,self_report,7,weekly,0-100,transformed_score,better,DIR_REVERSE,higher_worse,z,,"{""transformed_score"": ""required""}",,,,,1,1,2-item cognitive functioning subscale from EORTC QLQ-C30; 0-100 higher=better,Commonly used in European oncology trials
